Freq.	V(n003)
2.54097270554898e+002	(1.44678238400078e-005dB,-2.49477266005609e-001°)
2.54683025258471e+002	(1.58101236807409e-005dB,-2.50052411957342e-001°)
2.55270130266092e+002	(1.71586193661409e-005dB,-2.50628884044813e-001°)
2.55858588690531e+002	(1.85133395106430e-005dB,-2.51206685327072e-001°)
2.56448403651738e+002	(1.98743128366554e-005dB,-2.51785818870235e-001°)
2.57039578276853e+002	(2.12415682112039e-005dB,-2.52366287747501e-001°)
2.57632115700224e+002	(2.26151346324306e-005dB,-2.52948095039167e-001°)
2.58226019063426e+002	(2.39950412315222e-005dB,-2.53531243832643e-001°)
2.58821291515276e+002	(2.53813172746389e-005dB,-2.54115737222475e-001°)
2.59417936211848e+002	(2.67739921571273e-005dB,-2.54701578310354e-001°)
2.60015956316493e+002	(2.81730954247358e-005dB,-2.55288770205134e-001°)
2.60615354999856e+002	(2.95786567408273e-005dB,-2.55877316022854e-001°)
2.61216135439887e+002	(3.09907059191654e-005dB,-2.56467218886746e-001°)
2.61818300821864e+002	(3.24092729161998e-005dB,-2.57058481927262e-001°)
2.62421854338410e+002	(3.38343877982789e-005dB,-2.57651108282081e-001°)
2.63026799189504e+002	(3.52660808091524e-005dB,-2.58245101096132e-001°)
2.63633138582504e+002	(3.67043823043963e-005dB,-2.58840463521608e-001°)
2.64240875732160e+002	(3.81493227784142e-005dB,-2.59437198717984e-001°)
2.64850013860636e+002	(3.96009328952950e-005dB,-2.60035309852034e-001°)
2.65460556197519e+002	(4.10592434251675e-005dB,-2.60634800097845e-001°)
2.66072505979846e+002	(4.25242853155595e-005dB,-2.61235672636841e-001°)
2.66685866452113e+002	(4.39960896103947e-005dB,-2.61837930657792e-001°)
2.67300640866296e+002	(4.54746875502817e-005dB,-2.62441577356835e-001°)
2.67916832481868e+002	(4.69601104799390e-005dB,-2.63046615937492e-001°)
2.68534444565816e+002	(4.84523899041248e-005dB,-2.63653049610682e-001°)
2.69153480392656e+002	(4.99515574857083e-005dB,-2.64260881594749e-001°)
2.69773943244457e+002	(5.14576449974533e-005dB,-2.64870115115464e-001°)
2.70395836410849e+002	(5.29706844010920e-005dB,-2.65480753406057e-001°)
2.71019163189049e+002	(5.44907077663218e-005dB,-2.66092799707222e-001°)
2.71643926883873e+002	(5.60177473595223e-005dB,-2.66706257267146e-001°)
2.72270130807755e+002	(5.75518355357509e-005dB,-2.67321129341513e-001°)
2.72897778280768e+002	(5.90930048448180e-005dB,-2.67937419193537e-001°)
2.73526872630635e+002	(6.06412879811418e-005dB,-2.68555130093965e-001°)
2.74157417192752e+002	(6.21967177663899e-005dB,-2.69174265321104e-001°)
2.74789415310204e+002	(6.37593271919094e-005dB,-2.69794828160834e-001°)
2.75422870333780e+002	(6.53291493994395e-005dB,-2.70416821906626e-001°)
2.76057785621998e+002	(6.69062176888265e-005dB,-2.71040249859563e-001°)
2.76694164541115e+002	(6.84905655103079e-005dB,-2.71665115328352e-001°)
2.77332010465148e+002	(7.00822264510122e-005dB,-2.72291421629348e-001°)
2.77971326775892e+002	(7.16812342831742e-005dB,-2.72919172086566e-001°)
2.78612116862940e+002	(7.32876229120611e-005dB,-2.73548370031703e-001°)
2.79254384123697e+002	(7.49014264010448e-005dB,-2.74179018804153e-001°)
2.79898131963399e+002	(7.65226789754585e-005dB,-2.74811121751027e-001°)
2.80543363795134e+002	(7.81514150380254e-005dB,-2.75444682227170e-001°)
2.81190083039857e+002	(7.97876691187135e-005dB,-2.76079703595177e-001°)
2.81838293126408e+002	(8.14314759210230e-005dB,-2.76716189225416e-001°)
2.82487997491533e+002	(8.30828703065561e-005dB,-2.77354142496041e-001°)
2.83139199579900e+002	(8.47418873085172e-005dB,-2.77993566793012e-001°)
2.83791902844118e+002	(8.64085621047118e-005dB,-2.78634465510114e-001°)
2.84446110744754e+002	(8.80829300406895e-005dB,-2.79276842048974e-001°)
2.85101826750353e+002	(8.97650266278147e-005dB,-2.79920699819079e-001°)
2.85759054337457e+002	(9.14548875509810e-005dB,-2.80566042237797e-001°)
2.86417796990620e+002	(9.31525486396810e-005dB,-2.81212872730388e-001°)
2.87078058202431e+002	(9.48580459085071e-005dB,-2.81861194730034e-001°)
2.87739841473529e+002	(9.65714155108640e-005dB,-2.82511011677846e-001°)
2.88403150312622e+002	(9.82926937910410e-005dB,-2.83162327022888e-001°)
2.89067988236509e+002	(1.00021917276498e-004dB,-2.83815144222198e-001°)
2.89734358770094e+002	(1.01759122620003e-004dB,-2.84469466740798e-001°)
2.90402265446406e+002	(1.03504346669067e-004dB,-2.85125298051723e-001°)
2.91071711806622e+002	(1.05257626442797e-004dB,-2.85782641636030e-001°)
2.91742701400078e+002	(1.07018999120323e-004dB,-2.86441500982823e-001°)
2.92415237784295e+002	(1.08788502062015e-004dB,-2.87101879589271e-001°)
2.93089324524993e+002	(1.10566172795979e-004dB,-2.87763780960622e-001°)
2.93764965196114e+002	(1.12352049019987e-004dB,-2.88427208610228e-001°)
2.94442163379837e+002	(1.14146168613050e-004dB,-2.89092166059561e-001°)
2.95120922666599e+002	(1.15948569633485e-004dB,-2.89758656838229e-001°)
2.95801246655115e+002	(1.17759290293844e-004dB,-2.90426684484001e-001°)
2.96483138952395e+002	(1.19578369007202e-004dB,-2.91096252542823e-001°)
2.97166603173763e+002	(1.21405844364011e-004dB,-2.91767364568833e-001°)
2.97851642942879e+002	(1.23241755093526e-004dB,-2.92440024124387e-001°)
2.98538261891756e+002	(1.25086140158310e-004dB,-2.93114234780075e-001°)
2.99226463660779e+002	(1.26939038663586e-004dB,-2.93790000114737e-001°)
2.99916251898725e+002	(1.28800489909312e-004dB,-2.94467323715488e-001°)
3.00607630262783e+002	(1.30670533361245e-004dB,-2.95146209177734e-001°)
3.01300602418572e+002	(1.32549208712664e-004dB,-2.95826660105191e-001°)
3.01995172040161e+002	(1.34436555789862e-004dB,-2.96508680109904e-001°)
3.02691342810090e+002	(1.36332614613861e-004dB,-2.97192272812271e-001°)
3.03389118419386e+002	(1.38237425417773e-004dB,-2.97877441841054e-001°)
3.04088502567587e+002	(1.40151028577366e-004dB,-2.98564190833405e-001°)
3.04789498962757e+002	(1.42073464690135e-004dB,-2.99252523434887e-001°)
3.05492111321510e+002	(1.44004774521305e-004dB,-2.99942443299486e-001°)
3.06196343369027e+002	(1.45944999040472e-004dB,-3.00633954089635e-001°)
3.06902198839075e+002	(1.47894179406170e-004dB,-3.01327059476236e-001°)
3.07609681474030e+002	(1.49852356929233e-004dB,-3.02021763138676e-001°)
3.08318795024894e+002	(1.51819573165363e-004dB,-3.02718068764846e-001°)
3.09029543251318e+002	(1.53795869824485e-004dB,-3.03415980051166e-001°)
3.09741929921616e+002	(1.55781288826680e-004dB,-3.04115500702599e-001°)
3.10455958812794e+002	(1.57775872279035e-004dB,-3.04816634432674e-001°)
3.11171633710560e+002	(1.59779662483362e-004dB,-3.05519384963506e-001°)
3.11888958409352e+002	(1.61792701934266e-004dB,-3.06223756025813e-001°)
3.12607936712353e+002	(1.63815033346146e-004dB,-3.06929751358943e-001°)
3.13328572431516e+002	(1.65846699581835e-004dB,-3.07637374710883e-001°)
3.14050869387579e+002	(1.67887743741316e-004dB,-3.08346629838290e-001°)
3.14774831410089e+002	(1.69938209128933e-004dB,-3.09057520506503e-001°)
3.15500462337420e+002	(1.71998139209037e-004dB,-3.09770050489571e-001°)
3.16227766016795e+002	(1.74067577683123e-004dB,-3.10484223570265e-001°)
3.16956746304306e+002	(1.76146568430049e-004dB,-3.11200043540105e-001°)
3.17687407064934e+002	(1.78235155558103e-004dB,-3.11917514199376e-001°)
3.18419752172569e+002	(1.80333383354860e-004dB,-3.12636639357150e-001°)
3.19153785510033e+002	(1.82441296325755e-004dB,-3.13357422831308e-001°)
3.19889510969097e+002	(1.84558939172865e-004dB,-3.14079868448558e-001°)
3.20626932450503e+002	(1.86686356819982e-004dB,-3.14803980044456e-001°)
3.21366053863988e+002	(1.88823594375966e-004dB,-3.15529761463428e-001°)
3.22106879128300e+002	(1.90970697171394e-004dB,-3.16257216558787e-001°)
3.22849412171220e+002	(1.93127710748907e-004dB,-3.16986349192761e-001°)
3.23593656929584e+002	(1.95294680847789e-004dB,-3.17717163236505e-001°)
3.24339617349305e+002	(1.97471653423246e-004dB,-3.18449662570128e-001°)
3.25087297385390e+002	(1.99658674663769e-004dB,-3.19183851082712e-001°)
3.25836701001965e+002	(2.01855790944839e-004dB,-3.19919732672330e-001°)
3.26587832172292e+002	(2.04063048861718e-004dB,-3.20657311246073e-001°)
3.27340694878794e+002	(2.06280495242948e-004dB,-3.21396590720065e-001°)
3.28095293113074e+002	(2.08508177092489e-004dB,-3.22137575019487e-001°)
3.28851630875938e+002	(2.10746141686151e-004dB,-3.22880268078599e-001°)
3.29609712177413e+002	(2.12994436459735e-004dB,-3.23624673840758e-001°)
3.30369541036770e+002	(2.15253109122816e-004dB,-3.24370796258442e-001°)
3.31131121482546e+002	(2.17522207552671e-004dB,-3.25118639293268e-001°)
3.31894457552565e+002	(2.19801779909998e-004dB,-3.25868206916020e-001°)
3.32659553293959e+002	(2.22091874501976e-004dB,-3.26619503106661e-001°)
3.33426412763190e+002	(2.24392539932704e-004dB,-3.27372531854360e-001°)
3.34195040026069e+002	(2.26703824987477e-004dB,-3.28127297157516e-001°)
3.34965439157782e+002	(2.29025778690649e-004dB,-3.28883803023773e-001°)
3.35737614242909e+002	(2.31358450255483e-004dB,-3.29642053470044e-001°)
3.36511569375445e+002	(2.33701889196012e-004dB,-3.30402052522535e-001°)
3.37287308658823e+002	(2.36056145199752e-004dB,-3.31163804216765e-001°)
3.38064836205936e+002	(2.38421268199054e-004dB,-3.31927312597585e-001°)
3.38844156139156e+002	(2.40797308351824e-004dB,-3.32692581719204e-001°)
3.39625272590362e+002	(2.43184316056944e-004dB,-3.33459615645211e-001°)
3.40408189700954e+002	(2.45582341936918e-004dB,-3.34228418448590e-001°)
3.41192911621882e+002	(2.47991436853300e-004dB,-3.34998994211750e-001°)
3.41979442513662e+002	(2.50411651900903e-004dB,-3.35771347026544e-001°)
3.42767786546404e+002	(2.52843038405875e-004dB,-3.36545480994290e-001°)
3.43557947899828e+002	(2.55285647952695e-004dB,-3.37321400225792e-001°)
3.44349930763291e+002	(2.57739532324385e-004dB,-3.38099108841366e-001°)
3.45143739335809e+002	(2.60204743575798e-004dB,-3.38878610970860e-001°)
3.45939377826075e+002	(2.62681333993116e-004dB,-3.39659910753674e-001°)
3.46736850452484e+002	(2.65169356105418e-004dB,-3.40443012338787e-001°)
3.47536161443158e+002	(2.67668862665396e-004dB,-3.41227919884776e-001°)
3.48337315035964e+002	(2.70179906703353e-004dB,-3.42014637559837e-001°)
3.49140315478538e+002	(2.72702541463560e-004dB,-3.42803169541814e-001°)
3.49945167028309e+002	(2.75236820460182e-004dB,-3.43593520018212e-001°)
3.50751873952520e+002	(2.77782797442563e-004dB,-3.44385693186228e-001°)
3.51560440528250e+002	(2.80340526404869e-004dB,-3.45179693252770e-001°)
3.52370871042439e+002	(2.82910061589943e-004dB,-3.45975524434478e-001°)
3.53183169791908e+002	(2.85491457502803e-004dB,-3.46773190957748e-001°)
3.53997341083386e+002	(2.88084768887501e-004dB,-3.47572697058758e-001°)
3.54813389233527e+002	(2.90690050740619e-004dB,-3.48374046983487e-001°)
3.55631318568936e+002	(2.93307358340198e-004dB,-3.49177244987737e-001°)
3.56451133426195e+002	(2.95936747170522e-004dB,-3.49982295337159e-001°)
3.57272838151880e+002	(2.98578273016616e-004dB,-3.50789202307276e-001°)
3.58096437102587e+002	(3.01231991898675e-004dB,-3.51597970183501e-001°)
3.58921934644956e+002	(3.03897960093277e-004dB,-3.52408603261169e-001°)
3.59749335155693e+002	(3.06576234152668e-004dB,-3.53221105845550e-001°)
3.60578643021593e+002	(3.09266870871970e-004dB,-3.54035482251881e-001°)
3.61409862639563e+002	(3.11969927329689e-004dB,-3.54851736805381e-001°)
3.62242998416649e+002	(3.14685460851062e-004dB,-3.55669873841284e-001°)
3.63078054770051e+002	(3.17413529021562e-004dB,-3.56489897704853e-001°)
3.63915036127157e+002	(3.20154189717751e-004dB,-3.57311812751406e-001°)
3.64753946925557e+002	(3.22907501051349e-004dB,-3.58135623346346e-001°)
3.65594791613074e+002	(3.25673521413594e-004dB,-3.58961333865176e-001°)
3.66437574647783e+002	(3.28452309506095e-004dB,-3.59788948693526e-001°)
3.67282300498034e+002	(3.31243924225115e-004dB,-3.60618472227176e-001°)
3.68128973642480e+002	(3.34048424788860e-004dB,-3.61449908872084e-001°)
3.68977598570099e+002	(3.36865870681544e-004dB,-3.62283263044400e-001°)
3.69828179780215e+002	(3.39696321668820e-004dB,-3.63118539170498e-001°)
3.70680721782525e+002	(3.42539837780421e-004dB,-3.63955741687002e-001°)
3.71535229097121e+002	(3.45396479310156e-004dB,-3.64794875040799e-001°)
3.72391706254517e+002	(3.48266306862198e-004dB,-3.65635943689074e-001°)
3.73250157795669e+002	(3.51149381287436e-004dB,-3.66478952099326e-001°)
3.74110588272001e+002	(3.54045763754834e-004dB,-3.67323904749397e-001°)
3.74973002245431e+002	(3.56955515672357e-004dB,-3.68170806127495e-001°)
3.75837404288392e+002	(3.59878698773756e-004dB,-3.69019660732220e-001°)
3.76703798983856e+002	(3.62815375039492e-004dB,-3.69870473072583e-001°)
3.77572190925363e+002	(3.65765606775811e-004dB,-3.70723247668033e-001°)
3.78442584717041e+002	(3.68729456539523e-004dB,-3.71577989048483e-001°)
3.79314984973629e+002	(3.71706987193934e-004dB,-3.72434701754334e-001°)
3.80189396320508e+002	(3.74698261899199e-004dB,-3.73293390336499e-001°)
3.81065823393720e+002	(3.77703344093034e-004dB,-3.74154059356427e-001°)
3.81944270839993e+002	(3.80722297508073e-004dB,-3.75016713386122e-001°)
3.82824743316769e+002	(3.83755186171868e-004dB,-3.75881357008186e-001°)
3.83707245492225e+002	(3.86802074422312e-004dB,-3.76747994815819e-001°)
3.84591782045300e+002	(3.89863026886428e-004dB,-3.77616631412863e-001°)
3.85478357665718e+002	(3.92938108457219e-004dB,-3.78487271413818e-001°)
3.86366977054015e+002	(3.96027384388172e-004dB,-3.79359919443868e-001°)
3.87257644921563e+002	(3.99130920165968e-004dB,-3.80234580138906e-001°)
3.88150365990594e+002	(4.02248781651265e-004dB,-3.81111258145564e-001°)
3.89045144994226e+002	(4.05381034961056e-004dB,-3.81989958121230e-001°)
3.89941986676489e+002	(4.08527746516879e-004dB,-3.82870684734077e-001°)
3.90840895792347e+002	(4.11688983066032e-004dB,-3.83753442663090e-001°)
3.91741877107728e+002	(4.14864811656498e-004dB,-3.84638236598089e-001°)
3.92644935399545e+002	(4.18055299658162e-004dB,-3.85525071239753e-001°)
3.93550075455722e+002	(4.21260514724229e-004dB,-3.86413951299647e-001°)
3.94457302075223e+002	(4.24480524839446e-004dB,-3.87304881500253e-001°)
3.95366620068073e+002	(4.27715398298881e-004dB,-3.88197866574983e-001°)
3.96278034255384e+002	(4.30965203709850e-004dB,-3.89092911268215e-001°)
3.97191549469385e+002	(4.34230009999631e-004dB,-3.89990020335316e-001°)
3.98107170553441e+002	(4.37509886432817e-004dB,-3.90889198542664e-001°)
3.99024902362086e+002	(4.40804902549605e-004dB,-3.91790450667679e-001°)
3.99944749761041e+002	(4.44115128246787e-004dB,-3.92693781498848e-001°)
4.00866717627247e+002	(4.47440633729540e-004dB,-3.93599195835747e-001°)
4.01790810848884e+002	(4.50781489532634e-004dB,-3.94506698489066e-001°)
4.02717034325402e+002	(4.54137766514649e-004dB,-3.95416294280646e-001°)
4.03645392967548e+002	(4.57509535859897e-004dB,-3.96327988043492e-001°)
4.04575891697386e+002	(4.60896869082279e-004dB,-3.97241784621805e-001°)
4.05508535448327e+002	(4.64299838021429e-004dB,-3.98157688871010e-001°)
4.06443329165156e+002	(4.67718514869706e-004dB,-3.99075705657778e-001°)
4.07380277804055e+002	(4.71152972116269e-004dB,-3.99995839860053e-001°)
4.08319386332635e+002	(4.74603282616500e-004dB,-4.00918096367082e-001°)
4.09260659729953e+002	(4.78069519549576e-004dB,-4.01842480079440e-001°)
4.10204102986549e+002	(4.81551756431964e-004dB,-4.02768995909052e-001°)
4.11149721104464e+002	(4.85050067115494e-004dB,-4.03697648779226e-001°)
4.12097519097272e+002	(4.88564525804711e-004dB,-4.04628443624673e-001°)
4.13047501990103e+002	(4.92095207033731e-004dB,-4.05561385391544e-001°)
4.13999674819672e+002	(4.95642185704812e-004dB,-4.06496479037443e-001°)
4.14954042634304e+002	(4.99205537022778e-004dB,-4.07433729531466e-001°)
4.15910610493963e+002	(5.02785336591446e-004dB,-4.08373141854221e-001°)
4.16869383470276e+002	(5.06381660317197e-004dB,-4.09314720997856e-001°)
4.17830366646563e+002	(5.09994584480328e-004dB,-4.10258471966088e-001°)
4.18793565117859e+002	(5.13624185731197e-004dB,-4.11204399774229e-001°)
4.19758983990948e+002	(5.17270541026571e-004dB,-4.12152509449213e-001°)
4.20726628384385e+002	(5.20933727718347e-004dB,-4.13102806029622e-001°)
4.21696503428523e+002	(5.24613823495685e-004dB,-4.14055294565717e-001°)
4.22668614265543e+002	(5.28310906413938e-004dB,-4.15009980119464e-001°)
4.23642966049481e+002	(5.32025054896576e-004dB,-4.15966867764552e-001°)
4.24619563946253e+002	(5.35756347708187e-004dB,-4.16925962586438e-001°)
4.25598413133683e+002	(5.39504863998829e-004dB,-4.17887269682363e-001°)
4.26579518801532e+002	(5.43270683267387e-004dB,-4.18850794161380e-001°)
4.27562886151526e+002	(5.47053885384709e-004dB,-4.19816541144384e-001°)
4.28548520397379e+002	(5.50854550605180e-004dB,-4.20784515764140e-001°)
4.29536426764826e+002	(5.54672759520432e-004dB,-4.21754723165311e-001°)
4.30526610491650e+002	(5.58508593130699e-004dB,-4.22727168504484e-001°)
4.31519076827704e+002	(5.62362132792741e-004dB,-4.23701856950199e-001°)
4.32513831034947e+002	(5.66233460225631e-004dB,-4.24678793682978e-001°)
4.33510878387467e+002	(5.70122657558962e-004dB,-4.25657983895349e-001°)
4.34510224171510e+002	(5.74029807271135e-004dB,-4.26639432791883e-001°)
4.35511873685507e+002	(5.77954992231781e-004dB,-4.27623145589210e-001°)
4.36515832240104e+002	(5.81898295707548e-004dB,-4.28609127516058e-001°)
4.37522105158190e+002	(5.85859801313881e-004dB,-4.29597383813277e-001°)
4.38530697774923e+002	(5.89839593094089e-004dB,-4.30587919733863e-001°)
4.39541615437762e+002	(5.93837755444135e-004dB,-4.31580740542997e-001°)
4.40554863506491e+002	(5.97854373168554e-004dB,-4.32575851518065e-001°)
4.41570447353250e+002	(6.01889531472742e-004dB,-4.33573257948688e-001°)
4.42588372362563e+002	(6.05943315939807e-004dB,-4.34572965136753e-001°)
4.43608643931369e+002	(6.10015812534423e-004dB,-4.35574978396439e-001°)
4.44631267469045e+002	(6.14107107652973e-004dB,-4.36579303054252e-001°)
4.45656248397440e+002	(6.18217288059902e-004dB,-4.37585944449045e-001°)
4.46683592150899e+002	(6.22346440941711e-004dB,-4.38594907932052e-001°)
4.47713304176299e+002	(6.26494653876102e-004dB,-4.39606198866918e-001°)
4.48745389933068e+002	(6.30662014831972e-004dB,-4.40619822629725e-001°)
4.49779854893224e+002	(6.34848612217625e-004dB,-4.41635784609025e-001°)
4.50816704541396e+002	(6.39054534824840e-004dB,-4.42654090205863e-001°)
4.51855944374858e+002	(6.43279871867442e-004dB,-4.43674744833814e-001°)
4.52897579903556e+002	(6.47524712950437e-004dB,-4.44697753919008e-001°)
4.53941616650138e+002	(6.51789148129798e-004dB,-4.45723122900158e-001°)
4.54988060149983e+002	(6.56073267846891e-004dB,-4.46750857228593e-001°)
4.56036915951231e+002	(6.60377162949686e-004dB,-4.47780962368287e-001°)
4.57088189614810e+002	(6.64700924754462e-004dB,-4.48813443795889e-001°)
4.58141886714468e+002	(6.69044644951316e-004dB,-4.49848307000749e-001°)
4.59198012836803e+002	(6.73408415667790e-004dB,-4.50885557484950e-001°)
4.60256573581290e+002	(6.77792329476589e-004dB,-4.51925200763344e-001°)
4.61317574560313e+002	(6.82196479351222e-004dB,-4.52967242363571e-001°)
4.62381021399194e+002	(6.86620958710349e-004dB,-4.54011687826096e-001°)
4.63446919736222e+002	(6.91065861386927e-004dB,-4.55058542704240e-001°)
4.64515275222683e+002	(6.95531281668704e-004dB,-4.56107812564204e-001°)
4.65586093522892e+002	(7.00017314273143e-004dB,-4.57159502985105e-001°)
4.66659380314222e+002	(7.04524054335850e-004dB,-4.58213619559004e-001°)
4.67735141287131e+002	(7.09051597458781e-004dB,-4.59270167890941e-001°)
4.68813382145198e+002	(7.13600039671673e-004dB,-4.60329153598954e-001°)
4.69894108605148e+002	(7.18169477445533e-004dB,-4.61390582314122e-001°)
4.70977326396885e+002	(7.22760007690713e-004dB,-4.62454459680590e-001°)
4.72063041263523e+002	(7.27371727785829e-004dB,-4.63520791355599e-001°)
4.73151258961412e+002	(7.32004735548832e-004dB,-4.64589583009518e-001°)
4.74241985260176e+002	(7.36659129237005e-004dB,-4.65660840325877e-001°)
4.75335225942737e+002	(7.41335007585528e-004dB,-4.66734569001393e-001°)
4.76430986805347e+002	(7.46032469759263e-004dB,-4.67810774746007e-001°)
4.77529273657622e+002	(7.50751615399033e-004dB,-4.68889463282909e-001°)
4.78630092322569e+002	(7.55492544604262e-004dB,-4.69970640348575e-001°)
4.79733448636620e+002	(7.60255357931045e-004dB,-4.71054311692792e-001°)
4.80839348449659e+002	(7.65040156392141e-004dB,-4.72140483078698e-001°)
4.81947797625058e+002	(7.69847041482041e-004dB,-4.73229160282802e-001°)
4.83058802039703e+002	(7.74676115165394e-004dB,-4.74320349095026e-001°)
4.84172367584029e+002	(7.79527479836503e-004dB,-4.75414055318729e-001°)
4.85288500162051e+002	(7.84401238442747e-004dB,-4.76510284770745e-001°)
4.86407205691391e+002	(7.89297494330294e-004dB,-4.77609043281411e-001°)
4.87528490103316e+002	(7.94216351361738e-004dB,-4.78710336694596e-001°)
4.88652359342763e+002	(7.99157913852456e-004dB,-4.79814170867738e-001°)
4.89778819368375e+002	(8.04122286636166e-004dB,-4.80920551671878e-001°)
4.90907876152532e+002	(8.09109575001291e-004dB,-4.82029484991680e-001°)
4.92039535681380e+002	(8.14119884723734e-004dB,-4.83140976725478e-001°)
4.93173803954864e+002	(8.19153322091944e-004dB,-4.84255032785300e-001°)
4.94310686986764e+002	(8.24209993856775e-004dB,-4.85371659096898e-001°)
4.95450190804718e+002	(8.29290007283547e-004dB,-4.86490861599790e-001°)
4.96592321450264e+002	(8.34393470105759e-004dB,-4.87612646247279e-001°)
4.97737084978864e+002	(8.39520490590654e-004dB,-4.88737019006501e-001°)
4.98884487459940e+002	(8.44671177481359e-004dB,-4.89863985858442e-001°)
5.00034534976906e+002	(8.49845640010382e-004dB,-4.90993552797981e-001°)
5.01187233627199e+002	(8.55043987949744e-004dB,-4.92125725833924e-001°)
5.02342589522314e+002	(8.60266331560839e-004dB,-4.93260510989025e-001°)
5.03500608787831e+002	(8.65512781605997e-004dB,-4.94397914300032e-001°)
5.04661297563455e+002	(8.70783449361977e-004dB,-4.95537941817711e-001°)
5.05824662003040e+002	(8.76078446631539e-004dB,-4.96680599606886e-001°)
5.06990708274630e+002	(8.81397885731865e-004dB,-4.97825893746467e-001°)
5.08159442560486e+002	(8.86741879482980e-004dB,-4.98973830329483e-001°)
5.09330871057121e+002	(8.92110541234753e-004dB,-5.00124415463119e-001°)
5.10504999975332e+002	(8.97503984872673e-004dB,-5.01277655268751e-001°)
5.11681835540233e+002	(9.02922324785061e-004dB,-5.02433555881968e-001°)
5.12861383991290e+002	(9.08365675890063e-004dB,-5.03592123452619e-001°)
5.14043651582351e+002	(9.13834153672287e-004dB,-5.04753364144842e-001°)
5.15228644581681e+002	(9.19327874109516e-004dB,-5.05917284137095e-001°)
5.16416369271995e+002	(9.24846953732486e-004dB,-5.07083889622190e-001°)
5.17606831950492e+002	(9.30391509597880e-004dB,-5.08253186807332e-001°)
5.18800038928885e+002	(9.35961659307611e-004dB,-5.09425181914147e-001°)
5.19995996533440e+002	(9.41557521030026e-004dB,-5.10599881178722e-001°)
5.21194711105004e+002	(9.47179213436265e-004dB,-5.11777290851629e-001°)
5.22396188999043e+002	(9.52826855779321e-004dB,-5.12957417197972e-001°)
5.23600436585673e+002	(9.58500567863179e-004dB,-5.14140266497414e-001°)
5.24807460249696e+002	(9.64200470006169e-004dB,-5.15325845044213e-001°)
5.26017266390629e+002	(9.69926683143173e-004dB,-5.16514159147251e-001°)
5.27229861422745e+002	(9.75679328696407e-004dB,-5.17705215130081e-001°)
5.28445251775103e+002	(9.81458528706556e-004dB,-5.18899019330951e-001°)
5.29663443891580e+002	(9.87264405757554e-004dB,-5.20095578102839e-001°)
5.30884444230910e+002	(9.93097082986224e-004dB,-5.21294897813496e-001°)
5.32108259266716e+002	(9.98956684130482e-004dB,-5.22496984845472e-001°)
5.33334895487543e+002	(1.00484333344448e-003dB,-5.23701845596156e-001°)
5.34564359396893e+002	(1.01075715582973e-003dB,-5.24909486477811e-001°)
5.35796657513263e+002	(1.01669827671362e-003dB,-5.26119913917604e-001°)
5.37031796370174e+002	(1.02266682210724e-003dB,-5.27333134357648e-001°)
5.38269782516209e+002	(1.02866291860926e-003dB,-5.28549154255034e-001°)
5.39510622515048e+002	(1.03468669340203e-003dB,-5.29767980081872e-001°)
5.40754322945501e+002	(1.04073827428247e-003dB,-5.30989618325308e-001°)
5.42000890401544e+002	(1.04681778958105e-003dB,-5.32214075487587e-001°)
5.43250331492353e+002	(1.05292536826204e-003dB,-5.33441358086066e-001°)
5.44502652842341e+002	(1.05906113988499e-003dB,-5.34671472653262e-001°)
5.45757861091190e+002	(1.06522523458731e-003dB,-5.35904425736882e-001°)
5.47015962893891e+002	(1.07141778311709e-003dB,-5.37140223899865e-001°)
5.48276964920773e+002	(1.07763891682921e-003dB,-5.38378873720410e-001°)
5.49540873857543e+002	(1.08388876769111e-003dB,-5.39620381792020e-001°)
5.50807696405322e+002	(1.09016746825971e-003dB,-5.40864754723531e-001°)
5.52077439280676e+002	(1.09647515171409e-003dB,-5.42111999139154e-001°)
5.53350109215655e+002	(1.10281195185940e-003dB,-5.43362121678510e-001°)
5.54625712957829e+002	(1.10917800309792e-003dB,-5.44615128996664e-001°)
5.55904257270321e+002	(1.11557344046955e-003dB,-5.45871027764164e-001°)
5.57185748931847e+002	(1.12199839962672e-003dB,-5.47129824667076e-001°)
5.58470194736748e+002	(1.12845301685560e-003dB,-5.48391526407024e-001°)
5.59757601495027e+002	(1.13493742906452e-003dB,-5.49656139701223e-001°)
5.61047976032387e+002	(1.14145177380135e-003dB,-5.50923671282519e-001°)
5.62341325190266e+002	(1.14799618924766e-003dB,-5.52194127899423e-001°)
5.63637655825871e+002	(1.15457081421102e-003dB,-5.53467516316149e-001°)
5.64936974812219e+002	(1.16117578815587e-003dB,-5.54743843312652e-001°)
5.66239289038169e+002	(1.16781125118997e-003dB,-5.56023115684672e-001°)
5.67544605408463e+002	(1.17447734405286e-003dB,-5.57305340243754e-001°)
5.68852930843757e+002	(1.18117420814475e-003dB,-5.58590523817303e-001°)
5.70164272280663e+002	(1.18790198551883e-003dB,-5.59878673248611e-001°)
5.71478636671782e+002	(1.19466081888895e-003dB,-5.61169795396904e-001°)
5.72796030985744e+002	(1.20145085161033e-003dB,-5.62463897137368e-001°)
5.74116462207242e+002	(1.20827222771813e-003dB,-5.63760985361198e-001°)
5.75439937337071e+002	(1.21512509188888e-003dB,-5.65061066975626e-001°)
5.76766463392165e+002	(1.22200958951759e-003dB,-5.66364148903969e-001°)
5.78096047405632e+002	(1.22892586660591e-003dB,-5.67670238085658e-001°)
